n_estimators,learning_rate,max_depth,CV_RMSE
300,0.05,4,3652.53
200,0.05,4,3658.2
300,0.05,3,3667.67
200,0.05,3,3669.76
100,0.05,4,3672.67
100,0.1,4,3677.17
100,0.05,3,3681.27
100,0.1,3,3686.69
300,0.1,4,3688.52
200,0.1,4,3690.39
100,0.1,5,3700.52
200,0.1,3,3702.74
200,0.1,5,3708.65
100,0.05,5,3708.98
300,0.1,5,3713.44
300,0.1,3,3714.41
200,0.05,5,3715.59
300,0.05,5,3718.42
